State,Alleged_Sexual_Harassment,Alleged_Racial_Harassment,Alleged_Disability_Harassment,Alleged_Orientation_Harassment,Alleged_Religion_Harassment
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,3,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,1,0,0,0
Mississippi,0,1,0,4,0
Mississippi,0,6,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,2,0,0,0
Mississippi,0,0,0,0,0
Mississippi,1,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,4,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,23,25,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,3,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,8,0,2,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,1,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,2,0,0,0,0
Mississippi,4,2,1,0,0
Mississippi,7,0,4,0,0
Mississippi,0,0,0,0,0
Mississippi,5,1,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,18,18,17,17,17
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,9,1,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,1,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,1,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,1,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,1,0,0,0,0
Mississippi,0,3,0,1,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,2,0
Mississippi,1,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,5,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,5,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,5,0,0,2,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,2,2,0,1,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,1,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,7,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,1,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,0,0,0,0,0
Mississippi,2,3,1,8,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,4,0,0,0
Missouri,0,2,0,2,0
Missouri,41,41,41,0,0
Missouri,26,26,26,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,28,9,8,0
Missouri,5,23,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,21,1,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,3,1,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,1,0,0,0,0
Missouri,12,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,3,2,0,4,0
Missouri,0,0,0,0,0
Missouri,5,0,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,15,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,1,0
Missouri,0,0,0,0,0
Missouri,0,1,0,1,0
Missouri,0,0,0,0,0
Missouri,6,2,0,1,0
Missouri,0,0,0,0,0
Missouri,1,13,0,1,1
Missouri,7,1,0,3,0
Missouri,2,0,0,0,0
Missouri,0,0,0,0,0
Missouri,5,3,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,0,0,0,0
Missouri,0,0,1,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,3,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,1,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,6,1,0,0,0
Missouri,0,4,0,0,0
Missouri,0,0,0,0,0
Missouri,0,4,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,5,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,1,0,0,0
Missouri,1,0,0,1,0
Missouri,2,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,8,1,0,1,0
Missouri,1,0,0,0,0
Missouri,6,0,0,1,0
Missouri,2,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
None,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,2,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,1,0
Missouri,0,0,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,4,0,0,4,0
Missouri,1,0,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,4,1,0,0,0
Missouri,4,0,2,0,0
Missouri,1,3,0,4,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,0,0,0,0
Missouri,0,0,0,0,0
Missouri,4,3,3,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,0
Missouri,1,0,0,0,0
Missouri,15,15,15,0,0
Missouri,5,5,5,0,0
Missouri,9,9,9,0,0
Missouri,10,6,6,0,0
Missouri,1,1,1,0,0
Missouri,1,1,1,0,0
Missouri,9,9,9,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,1,0,0
Missouri,2,0,0,2,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,1,0,1,0
Missouri,4,0,0,0,0
Missouri,9,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,1,0,0,0
Missouri,6,0,0,6,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,1
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,6,0,0,0,0
Missouri,0,1,0,0,0
Missouri,5,0,0,0,0
Missouri,0,0,0,0,0
Missouri,3,0,0,0,0
Missouri,7,2,0,0,0
Missouri,0,0,0,0,0
Missouri,5,4,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,1,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,1,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,4,3,2,0
Missouri,2,5,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,1,1
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,3,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,8,0,1,0
Missouri,0,0,0,0,0
Missouri,4,18,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,3,0,0,0,0
Missouri,4,1,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,0,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,8,6,0,6,2
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,1,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,0,0
Missouri,0,0,0,0,0
Missouri,1,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,6,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,2,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,3,0,0,0
Missouri,28,2,1,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,1,0
Missouri,5,2,0,2,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,2,1,0,2,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,1,0,1,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
Missouri,0,0,0,0,0
